<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
0;1;3;1;1;1;1;0.0298;0;87;150910;131117;7;1;1;0;12;3000;0.964238410596026;0.422619047619048;0.747418586179508;0.849056603773585;2184000
0;17;2;1;1;1;1;0.05;0;84;150910;191017;0;1;1;1;12;3700;0.822164948453608;0.680898876404494;0.746698679471789;0.839285714285714;1180300
0;17;359;3;1;1;1;0.0202;355438;68;210910;311017;7;1;1;0.8182;7;5200;0.916666666666667;0.727272727272727;0.745901639344262;0.85;57200
0;1;100;1;3;1;1;0.07;0;9;280815;270917;0;1;1;1;5;5000;1;0.510869565217391;0.745762711864407;0.952380952380952;425000
0;1;12;1;1;1;1;0.07;310300;61;300910;251017;0;1;1;1;12;2312;1;0.581395348837209;0.745583038869258;0.826086956521739;277500
0;1;30;1;3;1;1;0.02;0;4;100817;151117;0;1;1;0;3;3200;1;0.328042328042328;0.745490981963928;0.888888888888889;1984000
0;4;20;1;7;1;1;0.03;984165;24;151015;301017;0;1;1;1;11;3500;0.963875205254516;0.52027027027027;0.745212323064113;0.739130434782609;2054500
0;2;0;1;1;1;1;0.0613;0;82;280910;250717;0;1;1;1;9;3500;0.741666666666667;0.748148148148148;0.745098039215686;0.736842105263158;311500
0;7;0;3;1;1;1;0;0;84;280910;201017;0;1;1;1;12;3000;0.795817958179582;0.732016478293018;0.745086511002856;0.823529411764706;194100
0;1;3;1;1;1;1;0.09;534100;34;181214;301017;0;1;1;0.1889;12;3500;0.773399014778325;0.732456140350877;0.745068285280728;0.836363636363636;549500
1;3;0;2;1;1;1;0;0;19;41013;10917;30;1;1;1;3;4180;0.934426229508197;0.45625;0.745049504950495;0.564102564102564;1140000
0;2;5;1;1;1;1;0.0706;0;86;150910;161017;0;1;1;0;12;2200;0.791666666666667;0.712918660287081;0.745042492917847;0.714285714285714;250800
0;13;130;1;1;1;1;0.05;0;86;130910;151117;0;1;1;0.0599;12;5687;0.994805194805195;0.547131147540984;0.744558991981672;0.7;4596000
0;2;8;1;7;1;1;0.065;0;87;280910;141117;0;1;1;0;12;3000;0.995359628770302;0.139664804469274;0.744262295081967;0.625;1287000
0;1;0;1;1;1;1;0.033;0;37;280714;260717;0;1;1;1;9;3100;0.778170396544955;0.718896713615023;0.744248530646516;0.754716981132076;991000
0;7;4;1;1;1;1;0.0524;0;79;210910;131017;0;1;1;1;11;2600;0.981308411214953;0.6289592760181;0.74390243902439;0.790697674418605;273000
0;7;0;3;1;1;1;0;0;63;270912;31117;30;1;1;0.051;12;3000;0.973865199449794;0.639097744360902;0.743865690916918;0.776119402985075;2124000
1;3;0;2;1;1;1;0;0;9;260116;100817;30;1;1;1;4;3000;0.923976608187134;0.531034482758621;0.743670886075949;0.84375;474000
0;1;30;1;1;1;1;0.0395;909562;62;240910;101117;0;1;1;1;12;3360;0.730988593155893;0.754653130287648;0.743509400179051;0.748201438848921;2691500
0;2;15;1;7;1;1;0.0708;0;65;110711;311017;0;1;1;1;12;2500;0.99616122840691;0.638602065131056;0.743258426966292;0.775;1297500
0;1;4;1;1;1;1;0.0555;0;3;300817;261017;0;1;1;1;3;4000;1;0.549019607843137;0.743016759776536;0.521739130434783;308000
0;2;50;1;1;1;1;0;0;70;301111;251017;5;1;1;1;12;3500;0.930163447251114;0.685830692621096;0.742886884108258;0.763157894736842;2191000
0;1;11;1;1;1;1;0.0656;0;86;220910;241017;0;1;1;1;12;4000;0.696969696969697;0.980392156862745;0.742857142857143;0.882352941176471;736000
0;2;12;1;1;1;1;0.0555;0;13;111016;241017;0;1;1;1;12;3250;0.852289512555391;0.629742033383915;0.74251497005988;0.759259259259259;865500
0;1;10;1;1;1;1;0.015;2009700;60;271212;151117;0;1;1;1;12;4311;0.96507454445058;0.537503178235444;0.742488418266049;0.689655172413793;2097300
1;3;0;2;1;1;1;0;0;29;111011;210917;30;1;1;1;3;4400;0.929020100502513;0.619810933004521;0.742111801242236;0.726591760299625;6507600
0;8;46;3;1;1;1;0.015;1026817;86;230910;201017;5;1;1;0.071;12;3567;0.783530539364008;0.717833955150088;0.742105445108144;0.793103448275862;1172280
0;1;0;1;7;1;1;0.07;0;19;260514;40917;0;1;1;1;4;2400;0.862903225806452;0.543046357615894;0.741854636591479;0.7;535000
0;4;0;1;1;1;1;0.119;281988;37;190314;251017;0;1;2;1;11;4000;0.713178294573643;0.944444444444444;0.741496598639456;0.882352941176471;736000
0;6;3;1;3;1;1;0.2;0;66;130412;251017;0;1;1;1;12;1500;0.96;0.590909090909091;0.740540540540541;0.75;108000
0;10;3;1;1;1;1;0.09;1999250;17;30516;101117;0;1;1;1;10;2104;0.855995985950828;0.682737946540095;0.740326884589727;0.813725490196078;853000
0;6;16;1;1;1;1;0.035;3412396;35;60910;21117;0;1;1;1;10;3298;1;0.38915495133632;0.740261446495435;0.824742268041237;4375000
0;8;3;1;1;1;1;0.0714;449988;5;220616;200717;0;1;1;1;2;5000;0.958333333333333;0.538461538461538;0.74;0.625;115000
0;1;3;1;3;1;1;0.0714;895690;34;221012;251017;0;1;1;1;6;3095;1;0.413563829787234;0.739823008849558;0.826086956521739;943000
0;2;21;1;1;1;1;0.01;0;86;210910;161017;0;1;1;1;12;3296;0.968835930339138;0.64367816091954;0.739529856795461;0.739644970414201;3488100
0;4;26;1;1;1;1;0.035;724500;7;110517;101117;0;1;1;1;6;3500;0.938244853737812;0.552845528455285;0.739381227058207;0.672131147540984;3031000
0;2;5;1;1;1;1;0.0714;0;65;40512;241017;0;1;1;1;12;3800;0.957009345794393;0.681773399014778;0.739181286549708;0.835714285714286;1945600
0;2;0;1;1;1;1;0.1547;277128;2;50517;260917;0;1;1;1;2;4000;0.65625;0.783333333333333;0.739130434782609;0.807692307692308;84000
0;7;460;3;1;1;1;0;0;87;210910;131117;0;1;1;0.0406;12;4900;0.926862718206932;0.690704246544197;0.738743133699024;0.640816326530612;51092640
0;2;30;1;1;1;1;0.0504;0;85;20910;131117;0;1;13;0;11;1338;0.907056504634839;0.584724226158371;0.738337796412524;0.716312056737589;3345560
0;1;15;1;1;1;1;0.0151;3988835;86;220910;261017;0;1;2;1;12;3238;0.883256784968685;0.657483972870018;0.738186919793439;0.673076923076923;5288500
0;10;55;1;1;1;1;0.0714;0;38;210910;141117;0;1;1;1;4;2500;1;0.602941176470588;0.737864077669903;0.904761904761905;87500
0;1;0;1;1;1;1;0.069;0;58;250113;21117;0;1;2;1;11;3000;0.888888888888889;0.639423076923077;0.737609329446064;0.75;1800000
0;2;3;1;1;1;1;0.055;0;15;190816;261017;0;1;1;1;12;2658;0.716312056737589;0.741691842900302;0.737235367372354;0.672727272727273;202000
0;2;0;3;1;1;1;0.0595;0;83;80910;151117;0;1;1;0.0035;12;6000;0.896510228640193;0.636157337367625;0.73664653971203;0.748031496062992;4470000
0;2;0;1;1;1;1;0.07;0;33;260314;21117;0;1;1;1;6;2861;0.726950354609929;0.741410488245931;0.736526946107784;0.854838709677419;587325
0;1;13;3;1;1;1;0.0119;0;48;221113;131017;0;1;1;0.1525;12;1958;0.970097508125677;0.645658027600135;0.736408267167707;0.752808988764045;4477000
0;4;40;1;1;1;1;0.1071;0;33;90215;231017;0;1;1;1;12;2500;1;0.561224489795918;0.736196319018405;0.846153846153846;162500
1;3;0;2;1;1;1;0;0;64;170812;151117;30;1;1;1;12;1800;1;0.684210526315789;0.736156351791531;0.704545454545455;181800
0;2;35;3;1;1;1;0;0;86;150910;311017;1;1;1;0.2794;12;3000;0.830388692579505;0.626506024096386;0.734962406015038;0.909090909090909;705000
1;3;0;2;7;1;1;0;0;34;121110;131117;30;1;1;1;8;4707;1;0.4;0.734774066797642;0.818181818181818;1278000
0;6;600;3;1;1;1;0.0101;0;86;270910;241017;10;1;1;1;12;4665;1;0.447470817120623;0.734579439252336;0.666666666666667;1306600
0;10;51;1;1;1;1;0.1071;0;25;280815;131117;0;1;2;1;11;3468;0.686089371370866;0.76647747428166;0.733305552661736;0.769230769230769;135880
0;2;4;1;1;1;1;0.0655;469886;8;300117;251017;0;1;1;1;10;3000;0.789189189189189;0.680203045685279;0.732984293193717;0.853658536585366;438000
0;1;50;3;1;1;1;0;332000;86;150910;241017;0;1;1;0.4574;12;3185;1;0.50560398505604;0.732479784366577;0.682926829268293;681000
0;7;12;1;1;1;1;0.0547;0;84;280910;261017;0;1;1;1;11;4884;0.459459459459459;0.752475247524752;0.732472324723247;0.697674418604651;83300
0;4;0;1;1;1;1;0.0833;0;1;20517;20517;0;1;1;1;1;4500;0.944444444444444;0.631578947368421;0.732142857142857;0.733333333333333;76500
0;2;100;1;1;1;1;0.0706;471064;40;131213;81117;0;1;1;1;11;3195;0.730713943459511;0.846153846153846;0.732134406057738;0.666666666666667;1525000
0;1;14;1;1;1;1;0.0427;0;55;50313;201017;0;1;1;1;12;2750;0.924305333759182;0.651841510437442;0.731928276380023;0.737704918032787;2894000
0;7;2;1;1;1;1;0.0716;0;39;261010;251017;0;1;1;1;6;4500;0.947368421052632;0.666666666666667;0.731707317073171;0.714285714285714;81000
1;0;0;2;1;1;1;0;0;79;240211;241017;30;1;1;1;12;2000;0.983815028901734;0.493928881179532;0.731005930401701;0.728448275862069;8510000
0;12;0;1;1;1;1;0.047;0;3;250517;270717;0;1;1;1;3;3714;0.96105702364395;0.667425104285173;0.730333730631704;0.692307692307692;345500
0;6;0;1;1;1;1;0.13;0;5;70417;290917;0;1;1;1;5;4000;1;0.60952380952381;0.730263157894737;0.909090909090909;188000
0;1;47;3;1;1;1;0;5173200;86;230910;231017;5;1;1;0.032;12;3582;0.914671577655003;0.561697375767727;0.729824561403509;0.80794701986755;5364000
0;1;5;1;1;1;1;0.06;0;18;280812;210817;0;1;1;1;3;2250;1;0.615384615384615;0.72972972972973;0.823529411764706;44000
0;13;170;1;1;1;1;0.05;0;85;70910;301017;0;1;1;1;12;3200;0.674907292954265;0.822175732217573;0.72960372960373;0.805825242718447;1747200
0;10;600;3;1;1;1;0.0101;318182;76;280910;81117;0;1;1;0.1;8;5000;1;0.689873417721519;0.729281767955801;0.846153846153846;115000
0;7;138;3;1;1;1;0.0182;0;86;280910;201017;0;1;1;0.2968;12;4399;0.923305696846194;0.661675765063572;0.728244490078646;0.678350515463918;16869398
0;7;138;3;1;0;1;0.0182;0;21;221111;271014;0;1;1;0.2968;12;4399;0.923305696846194;0.661675765063572;0.728244490078646;0.678350515463918;16869398
0;2;11;1;1;1;1;0.0595;0;26;160915;191017;0;1;1;1;12;2500;0.887240356083086;0.578947368421053;0.727793696275072;0.838709677419355;1495000
0;1;48;1;1;1;1;0;0;3;290817;261017;0;1;1;1;3;3000;0.970401691331924;0.553191489361702;0.727674624226348;0.744186046511628;1377000
0;2;1;1;1;1;1;0.0613;0;77;240211;251017;0;1;2;1;12;3500;1;0.702970297029703;0.727272727272727;0.708333333333333;63000
0;2;6;1;1;1;1;0.0655;0;17;270416;251017;0;1;1;1;11;1700;0.513737461840384;0.929606625258799;0.727060322854715;0.792079207920792;2002600
0;6;0;1;1;1;1;0.065;0;66;11010;21117;0;1;1;1;8;2569;0.690789473684211;0.8;0.726872246696035;0.720930232558139;588000
0;2;40;1;1;1;1;0.02;0;32;120914;290617;0;1;1;1;6;2024;0.780487804878049;0.701149425287356;0.7265625;0.769230769230769;64000
0;18;0;1;1;1;1;0.065;133125;49;20910;260917;0;1;1;1;7;2414;0.966101694915254;0.482758620689655;0.726495726495726;0.6;142500
0;2;30;1;1;1;1;0.065;0;80;90910;261017;0;1;2;0;12;3000;0.974226804123711;0.584070796460177;0.726078799249531;0.852941176470588;567000
0;2;0;3;1;1;1;0.0095;0;58;210213;61117;0;1;1;0.0047;12;6424;0.989668728448565;0.638811825201887;0.725718273816448;0.684444444444444;7376100
1;3;0;2;3;1;1;0;4377187;5;210617;91117;30;1;1;1;4;4499;1;0.0677936226539169;0.725676375268949;0.833333333333333;1415000
0;7;2;1;1;1;1;0.05;0;4;40417;270917;0;1;1;0;4;3000;0.9;0.682926829268293;0.725490196078431;0.736842105263158;54000
0;0;6;1;1;1;1;0.0531;0;9;50116;260917;0;1;1;1;6;3000;1;0.072463768115942;0.725321888412017;0.625;492000
0;7;2;1;1;1;1;0.07;0;4;310717;251017;0;1;1;1;4;3000;0.571428571428571;0.771428571428571;0.725274725274725;0.777777777777778;36000
0;1;130;1;1;1;1;0.038;0;64;60511;80617;0;1;1;1;2;1600;0.910313901345291;0.67258883248731;0.725024727992087;0.861111111111111;324800
0;5;8;1;1;1;1;0.12;219912;9;290916;300817;0;1;1;1;7;1785;0.727272727272727;0.5;0.724719101123595;0.6;456960
0;2;35;1;1;1;1;0.05;1604950;78;120111;251017;0;1;1;0.0049;11;3500;0.974358974358974;0.666386554621849;0.723855092276145;0.830985915492958;931000
0;7;10;1;1;1;1;0.0505;0;11;151216;161017;0;1;1;1;11;4500;0.8125;0.701550387596899;0.72360248447205;0.711111111111111;234000
0;1;60;3;1;1;1;0.0202;91818;87;240910;71117;0;1;1;0;12;3000;0.837029893924783;0.670598514635212;0.722489476849068;0.806201550387597;2604000
0;7;0;1;1;1;1;0.0833;0;84;280910;251017;0;1;1;1;12;3250;0.944650691866352;0.620104039167687;0.721339088325087;0.724137931034483;1399500
0;2;0;1;1;1;1;0.0564;1399730;81;130910;260917;0;1;1;1;10;3382;1;0.681215900233827;0.721152207260951;0.793103448275862;367500
0;4;7;1;1;1;1;0.0952;241492;24;171115;261017;0;1;1;1;12;3500;0.715328467153285;0.726114649681529;0.72108843537415;0.85;343000
0;2;9;1;1;1;1;0.0714;0;60;41111;100717;0;1;1;1;7;2000;0.657142857142857;1;0.720930232558139;0.75;46000
0;2;6;1;1;1;1;0;666000;15;60716;201017;0;1;1;0.0123;12;4500;0.989847715736041;0.56980056980057;0.720802919708029;0.757575757575758;877500
0;4;300;1;1;1;1;0.0595;0;83;280910;311017;0;1;1;1;12;4500;0.912636505460218;0.518599562363239;0.720607837909891;0.798449612403101;7897500
0;1;0;1;1;1;1;0.0298;0;58;160113;131117;0;1;1;0;12;3000;0.86094674556213;0.588072122052705;0.720114531138153;0.817204301075269;1746000
0;2;0;1;1;1;1;0.0595;667485;69;280212;201017;0;1;1;1;12;3000;0.695945945945946;0.731270358306189;0.71978021978022;0.763888888888889;618000
0;4;100;1;1;1;1;0.015;0;81;280910;311017;0;1;1;1;12;2500;0.842105263157895;0.601423487544484;0.719679337988104;0.769230769230769;4000000
0;2;30;3;1;1;1;0;0;18;160616;21117;0;1;1;0.1067;12;2650;0.804166666666667;0.695652173913043;0.719523373052246;0.780645161290323;1022900
0;2;3;1;1;1;1;0;0;86;230910;181017;0;1;1;0.2273;12;5000;0.958333333333333;0.650887573964497;0.71889400921659;0.863636363636364;230000
0;1;50;1;1;1;1;0.02;538560;68;120312;311017;0;1;1;0.0744;12;4000;0.990889978976875;0.646366523444797;0.718879056047198;0.723320158102767;5656000
0;1;2;1;1;1;1;0.0274;0;53;20513;301017;0;1;1;1;11;4000;1;0.560693641618497;0.718518518518519;0.758620689655172;388000
0;2;67;1;1;1;1;0.02;0;84;150910;21117;0;1;1;1;10;2969;0.931192660550459;0.606060606060606;0.71847739888977;0.690909090909091;1218000
0;0;17;1;1;1;1;0.0477;0;33;261010;150617;0;1;1;1;4;4000;1;0.340909090909091;0.718446601941748;0.785714285714286;236000
0;7;28;1;1;1;1;0.055;0;85;240910;250917;0;1;1;1;11;2500;0.352697095435685;0.984848484848485;0.718038528896673;0.914285714285714;212500
0;2;35;1;7;1;1;0.065;0;78;191010;311017;0;1;1;1;9;2500;1;0.5;0.717791411042945;0.612903225806452;355000
0;2;600;1;1;1;1;0;0;87;220910;21117;0;1;1;1;12;3039;0.986491592669564;0.396913893112575;0.717562742428524;0.697247706422018;14620200
0;0;9;1;7;1;1;0.03;0;26;141015;81117;0;1;1;1;12;3000;0.850961538461538;0.655555555555556;0.717325227963526;0.71875;531000
0;2;9;1;1;1;1;0.0476;0;50;281111;201017;0;1;1;1;11;2500;0.924006908462867;0.633518776077886;0.716906296479921;0.752066115702479;1337500
0;12;0;1;1;1;1;0.02;0;55;250413;231017;0;1;1;0.0763;12;4814;1;0.64801297648013;0.71689497716895;0.744186046511628;750000
0;2;20;3;1;1;1;0.0452;977262;15;120216;270917;0;1;1;1;10;1700;0.605536332179931;0.903685092127303;0.716195212931303;0.839506172839506;2082500
0;1;8;1;1;1;1;0.0706;944269;86;210910;171017;0;1;1;1;12;2467;0.65811242714796;0.811410948342328;0.716171231676692;0.835294117647059;1400200
0;1;5;1;1;1;1;0.07;0;9;201216;151117;0;1;1;1;8;2889;0.668984700973574;0.76541408245166;0.716040591062845;0.826086956521739;384800
0;12;40;1;1;1;1;0.0431;0;23;251115;270917;0;1;1;0.0316;11;3000;0.779281020487051;0.643109540636042;0.715728715728716;0.761363636363636;6048000
0;2;5;1;1;1;1;0.09;0;2;80617;250817;0;1;1;1;2;3600;0.875;0.676829268292683;0.715686274509804;0.777777777777778;126000
0;0;0;1;1;1;1;0.02;2516850;50;280813;301017;0;1;1;1;11;3808;0.961092150170648;0.622077247272097;0.71553724883434;0.736486486486487;2534400
0;2;35;3;1;1;1;0;933000;85;220910;251017;7;1;1;0.265;11;3000;0.753472222222222;0.707280832095097;0.715422276621787;0.851851851851852;651000
0;1;40;1;1;1;1;0.0357;0;31;10415;191017;0;1;1;1;12;3000;0.696501220504475;0.767281105990783;0.714972940469032;0.868852459016393;2568000
0;1;170;1;7;1;1;0.04;370000;16;250716;231017;0;1;1;0.2821;12;3500;0.984615384615385;0.138157894736842;0.714884696016772;0.533333333333333;1120000
0;0;0;1;1;1;1;0.04;520000;1;191017;191017;0;1;1;1;1;5000;0.714285714285714;0;0.714285714285714;0.666666666666667;25000
0;4;4;1;1;1;1;0.1;145200;1;121017;121017;0;1;1;1;1;3000;0;0.714285714285714;0.714285714285714;0.5;0
0;1;0;1;1;1;1;0.01;0;53;170613;251017;0;1;1;0.063;12;4000;0.950067476383266;0.532676348547718;0.714076246334311;0.760479041916168;5632000
0;7;0;1;1;1;1;0.0555;132993;80;240910;261017;0;1;1;1;9;1050;0.898373983739837;0.683623235969806;0.713478383724216;0.758620689655172;44200
0;7;34;1;1;1;1;0.0395;0;5;230617;261017;0;1;1;1;5;3000;0.808510638297872;0.69959266802444;0.71326803205699;0.728;684000
0;0;30;1;1;1;1;0.065;223650;24;310815;61117;0;1;1;0.1304;9;5000;0.739130434782609;0.710407239819005;0.713114754098361;0.725;85000
0;1;12;1;1;1;1;0.0655;212567;87;280910;151117;15;1;2;0.8379;12;3500;0.947194719471947;0.654320987654321;0.712779973649539;0.81651376146789;2009000
0;4;2000;1;1;1;1;0.07;0;23;110315;130917;0;1;1;1;6;4500;0.354838709677419;0.938775510204082;0.7125;0.863636363636364;49500
0;12;0;1;1;1;1;0.065;900990;47;261113;261017;0;1;1;1;12;3000;0.760135135135135;0.666121112929624;0.71238570241064;0.883333333333333;1350000
0;2;5;1;1;1;1;0.065;357840;84;230910;191017;0;1;1;1;12;3048;0.96551724137931;0.680851063829787;0.712121212121212;0.815789473684211;168000
0;4;0;1;1;1;1;0.03;0;52;280613;201017;0;1;1;1;12;1613;0.956896551724138;0.705805609915199;0.711983032873807;0.864406779661017;111000
0;2;3;1;1;1;1;0.1;0;11;141116;51017;0;1;1;1;11;4000;1;0.673076923076923;0.711864406779661;0.705882352941177;28000
0;2;35;1;1;1;1;0;2720000;40;291010;81117;30;1;1;1;2;7848;1;0.654891304347826;0.711363636363636;0.8;72000
0;2;0;1;1;1;1;0.065;0;63;11010;21117;0;1;1;1;8;2601;0.728395061728395;0.682758620689655;0.711340206185567;0.782608695652174;495600
0;2;100;3;1;1;1;0.0101;0;87;220910;151117;0;1;1;1;12;4000;0.923738532110092;0.455085714285714;0.710315395024461;0.64026402640264;19332000
0;7;5;1;1;1;1;0.0595;444990;12;230915;101117;0;1;1;1;4;2478;0.622844827586207;0.767164179104478;0.708112874779541;0.833333333333333;289000
0;2;0;1;1;1;1;0.02;0;51;310513;241017;0;1;1;0.1453;12;2650;0.729613733905579;0.702717101758125;0.708066581306018;0.75;901000
0;8;0;1;1;1;1;0.0119;1364547;46;281013;91117;0;1;1;0;10;1500;0.978629329403095;0.505778756191524;0.707939508506616;0.768595041322314;1992000
0;10;360;3;1;1;1;0.002;9441819;87;10910;131117;15;1;2;1;12;4523;0.849629470055019;0.64226924700339;0.707671693994813;0.685552407932011;11078571
0;1;32;3;1;1;1;0.0476;348000;52;31012;251017;0;1;1;1;10;4000;0.939759036144578;0.488636363636364;0.707602339181287;0.657894736842105;312000
0;0;4;1;1;1;1;0.065;357840;85;220910;231017;0;1;1;1;12;4000;0.991869918699187;0.581227436823105;0.7075;0.829268292682927;488000
0;2;18;1;1;1;1;0.058;1333080;74;300910;61117;0;1;1;1;10;2891;0.777890724269377;0.648260054177954;0.706663613464621;0.753086419753086;1530500
0;4;289;1;1;1;1;0.015;0;45;21213;191017;0;1;2;0.3333;12;3386;1;0.427502338634238;0.706333973128599;0.857142857142857;507500
0;0;0;1;3;1;1;0;0;54;140513;201017;0;1;1;1;12;4000;0.988392933344713;0.239633286318759;0.706120061679162;0.767772511848341;46324000
0;2;31;1;1;1;1;0.02;0;63;250912;71117;0;1;1;0.027;12;3500;0.996527777777778;0.396296296296296;0.706093189964158;0.613636363636364;1004500
0;10;8;1;1;1;1;0.0476;461992;28;270213;21117;0;1;1;1;5;3500;0.714285714285714;0.704918032786885;0.705882352941177;0.75;70000
0;0;0;1;1;1;1;0.0357;0;42;250314;231017;0;1;1;0.04;12;3500;0.945945945945946;0.639097744360902;0.705882352941177;0.75;122500
0;1;6;1;1;1;1;0.06;0;87;220910;141117;0;1;1;1;12;3502;0.985138398662456;0.604069806616805;0.705498417721519;0.688888888888889;530300
0;2;20;1;1;1;1;0.0476;0;81;280211;201017;0;1;1;1;11;3500;0.87624750499002;0.643114635904831;0.704978813559322;0.736842105263158;1536500
0;2;6;1;1;1;1;0.059;0;87;210910;141117;0;1;1;1;12;2221;0.700384122919334;0.728445349626612;0.704491255961844;0.692307692307692;601700
0;2;20;1;1;1;1;0;1050000;13;191016;231017;0;1;1;0;12;2500;0.987556561085973;0.492398648648649;0.704061895551257;0.818181818181818;2182500
0;1;10;1;1;1;1;0.058;0;87;130910;131117;0;1;1;0;12;1595;0.816413875957351;0.64104169275072;0.703693768609673;0.740740740740741;2174600
1;3;250;2;1;1;1;0;0;53;150910;231017;30;1;1;1;8;1125;0.971863169741823;0.605480410156494;0.703687790251216;0.676744186046512;14248000
0;1;8;3;1;1;1;0.05;50715;76;280910;261017;0;1;1;1;9;2300;0.75;0.69620253164557;0.703296703296703;0.666666666666667;20700
0;7;35;1;1;1;1;0.03;4996530;23;101215;241017;0;1;1;1;12;4200;0.952879581151832;0.664420485175202;0.703011907541443;0.753488372093023;2293200
0;2;0;1;1;1;1;0.1;0;7;270417;241017;0;1;1;1;7;1000;0.989247311827957;0.618670886075949;0.702933985330073;0.75;184000
1;3;0;2;1;1;1;0;466600;31;300513;111017;30;1;2;1;10;3614;0.778947368421053;0.506756756756757;0.702651515151515;0.692307692307692;740000
0;2;11;1;1;1;1;0.06;2099648;86;210910;201017;0;1;1;1;12;3853;0.876594215915215;0.589122450574353;0.70263624541908;0.66875;2928000
1;3;7;2;7;1;1;0;788095;63;300910;241017;30;1;2;1;11;5703;0.988308863512779;0.499371312506045;0.702627860977677;0.715846994535519;3635000
0;1;7;1;7;1;1;0.0952;0;68;30412;61117;0;1;1;1;12;1750;1;0.382436260623229;0.702592087312415;0.941176470588235;665000
1;0;0;2;1;1;1;0;0;39;290311;240817;30;1;1;1;3;5000;0.991735537190083;0.621559633027523;0.70197486535009;0.739130434782609;600000
0;12;20;1;7;1;1;0.055;110775;37;301014;251017;0;1;1;0.0444;12;1390;0.97949492769264;0.558214603739982;0.701549533671146;0.763440860215054;2269000
0;2;10;1;1;1;1;0.055;0;85;280910;131117;30;1;1;0.0112;12;3000;0.964912280701754;0.591240875912409;0.701030927835051;0.810344827586207;660000
1;3;0;2;5;1;1;0;94500;32;120913;141117;30;1;1;1;7;5147;0.640998685939553;0.708900883916852;0.700735657088608;0.9375;1219500
0;9;1;1;1;1;1;0.0595;0;84;290910;161017;0;1;1;1;12;2500;0.986725663716814;0.385365853658537;0.700696055684455;0.739130434782609;557500
0;2;6;1;1;1;1;0.065;0;85;270910;251017;0;1;1;0.0476;12;3100;0.622641509433962;0.736842105263158;0.70059880239521;0.739130434782609;102300
0;12;50;1;1;1;1;0;0;81;270910;300817;0;1;1;1;7;2500;0.93326354357498;0.57548895455185;0.700585651537335;0.761006289308176;8915000
